market,neighborhood_rank,neighborhood_name,avg_annual_revenue_per_listing,avg_occupancy_rate_pct,avg_revpar,growth_stage,revenue_category,data_source,analysis_date
"Boston, MA",1,Boston - Neighborhood 1,54883.0,67.8,1240.0,High Growth,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",2,Boston - Neighborhood 2,64133.0,56.0,1197.0,Stable,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",3,Boston - Neighborhood 3,42307.0,57.5,811.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",4,Boston - Neighborhood 4,41156.0,71.6,982.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",5,Boston - Neighborhood 5,41215.0,59.3,815.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",6,Boston - Neighborhood 6,44857.0,58.0,867.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",7,Boston - Neighborhood 7,35085.0,72.2,844.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",8,Boston - Neighborhood 8,64626.0,65.8,1417.0,Accelerating,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",9,Boston - Neighborhood 9,38298.0,72.3,923.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",10,Boston - Neighborhood 10,35446.0,70.8,837.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",11,Boston - Neighborhood 11,52666.0,55.3,971.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",12,Boston - Neighborhood 12,36572.0,69.8,851.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",13,Boston - Neighborhood 13,38409.0,56.3,721.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",14,Boston - Neighborhood 14,58341.0,65.3,1270.0,Emerging,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",15,Boston - Neighborhood 15,48560.0,59.4,961.0,High Growth,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",16,Boston - Neighborhood 16,36301.0,70.7,855.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",17,Boston - Neighborhood 17,44049.0,67.9,997.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",18,Boston - Neighborhood 18,36825.0,64.6,793.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",19,Boston - Neighborhood 19,47788.0,57.2,911.0,Mature,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",20,Boston - Neighborhood 20,37205.0,56.6,702.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",21,Boston - Neighborhood 21,39450.0,57.5,756.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",22,Boston - Neighborhood 22,53992.0,66.0,1188.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",23,Boston - Neighborhood 23,46427.0,66.9,1035.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",24,Boston - Neighborhood 24,48611.0,67.1,1087.0,Emerging,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Boston, MA",25,Boston - Neighborhood 25,58793.0,57.3,1123.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",1,Washington - Neighborhood 1,56625.0,59.3,1119.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",2,Washington - Neighborhood 2,61643.0,63.3,1301.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",3,Washington - Neighborhood 3,46962.0,69.6,1090.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",4,Washington - Neighborhood 4,47803.0,68.3,1088.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",5,Washington - Neighborhood 5,63608.0,68.7,1457.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",6,Washington - Neighborhood 6,37014.0,71.6,883.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",7,Washington - Neighborhood 7,47956.0,69.9,1117.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",8,Washington - Neighborhood 8,59353.0,66.1,1308.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",9,Washington - Neighborhood 9,63699.0,66.2,1406.0,Emerging,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",10,Washington - Neighborhood 10,47324.0,72.5,1144.0,Mature,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",11,Washington - Neighborhood 11,61043.0,69.4,1412.0,Stable,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",12,Washington - Neighborhood 12,53012.0,62.0,1096.0,High Growth,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",13,Washington - Neighborhood 13,50222.0,58.1,973.0,Mature,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",14,Washington - Neighborhood 14,41727.0,57.2,796.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",15,Washington - Neighborhood 15,46027.0,70.3,1079.0,High Growth,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",16,Washington - Neighborhood 16,41785.0,63.6,886.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",17,Washington - Neighborhood 17,64236.0,71.4,1529.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",18,Washington - Neighborhood 18,55249.0,66.1,1217.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",19,Washington - Neighborhood 19,62873.0,71.6,1501.0,Stable,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",20,Washington - Neighborhood 20,35869.0,60.5,723.0,Stable,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",21,Washington - Neighborhood 21,62646.0,62.0,1295.0,Accelerating,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",22,Washington - Neighborhood 22,61096.0,66.3,1350.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",23,Washington - Neighborhood 23,37088.0,69.8,863.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",24,Washington - Neighborhood 24,37753.0,65.6,826.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Washington, DC",25,Washington - Neighborhood 25,47595.0,61.8,980.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",1,Seattle - Neighborhood 1,44349.0,61.5,909.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",2,Seattle - Neighborhood 2,52887.0,72.7,1282.0,Accelerating,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",3,Seattle - Neighborhood 3,39722.0,67.4,892.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",4,Seattle - Neighborhood 4,43163.0,68.2,981.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",5,Seattle - Neighborhood 5,53212.0,63.3,1123.0,Accelerating,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",6,Seattle - Neighborhood 6,57648.0,57.3,1101.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",7,Seattle - Neighborhood 7,38327.0,68.6,876.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",8,Seattle - Neighborhood 8,49599.0,68.3,1129.0,Emerging,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",9,Seattle - Neighborhood 9,41616.0,74.7,1036.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",10,Seattle - Neighborhood 10,35231.0,61.0,716.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",11,Seattle - Neighborhood 11,58020.0,70.3,1360.0,Stable,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",12,Seattle - Neighborhood 12,44844.0,55.2,825.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",13,Seattle - Neighborhood 13,40271.0,62.6,840.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",14,Seattle - Neighborhood 14,50008.0,71.7,1195.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",15,Seattle - Neighborhood 15,37162.0,72.2,894.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",16,Seattle - Neighborhood 16,48087.0,64.2,1029.0,Emerging,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",17,Seattle - Neighborhood 17,60863.0,66.5,1349.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",18,Seattle - Neighborhood 18,47133.0,67.8,1065.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",19,Seattle - Neighborhood 19,38455.0,55.4,710.0,Stable,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",20,Seattle - Neighborhood 20,40156.0,74.0,991.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",21,Seattle - Neighborhood 21,59961.0,73.4,1467.0,Emerging,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",22,Seattle - Neighborhood 22,48101.0,57.1,916.0,Mature,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",23,Seattle - Neighborhood 23,52666.0,65.5,1150.0,Mature,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",24,Seattle - Neighborhood 24,61116.0,69.9,1424.0,Accelerating,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Seattle, WA",25,Seattle - Neighborhood 25,44992.0,58.4,876.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",1,Austin - Neighborhood 1,53997.0,65.6,1181.0,Accelerating,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",2,Austin - Neighborhood 2,62178.0,62.0,1285.0,Accelerating,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",3,Austin - Neighborhood 3,42088.0,57.9,812.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",4,Austin - Neighborhood 4,40205.0,58.1,779.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",5,Austin - Neighborhood 5,40314.0,70.5,947.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",6,Austin - Neighborhood 6,48919.0,66.3,1081.0,High Growth,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",7,Austin - Neighborhood 7,48467.0,73.5,1187.0,High Growth,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",8,Austin - Neighborhood 8,54290.0,74.7,1352.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",9,Austin - Neighborhood 9,60927.0,67.5,1371.0,Accelerating,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",10,Austin - Neighborhood 10,48193.0,64.4,1035.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",11,Austin - Neighborhood 11,58890.0,66.8,1311.0,Stable,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",12,Austin - Neighborhood 12,50220.0,61.2,1024.0,Mature,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",13,Austin - Neighborhood 13,36128.0,62.4,751.0,Stable,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",14,Austin - Neighborhood 14,37302.0,72.3,899.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",15,Austin - Neighborhood 15,53450.0,65.1,1160.0,Mature,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",16,Austin - Neighborhood 16,52410.0,74.1,1295.0,Emerging,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",17,Austin - Neighborhood 17,48492.0,71.2,1151.0,Accelerating,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",18,Austin - Neighborhood 18,44646.0,64.5,960.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",19,Austin - Neighborhood 19,63732.0,64.0,1360.0,Stable,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",20,Austin - Neighborhood 20,64472.0,56.7,1219.0,Accelerating,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",21,Austin - Neighborhood 21,36174.0,69.2,834.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",22,Austin - Neighborhood 22,50722.0,67.2,1136.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",23,Austin - Neighborhood 23,46186.0,60.7,934.0,Mature,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",24,Austin - Neighborhood 24,58234.0,68.6,1332.0,Emerging,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Austin, TX",25,Austin - Neighborhood 25,58677.0,67.9,1328.0,Emerging,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",1,Denver - Neighborhood 1,44891.0,66.2,991.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",2,Denver - Neighborhood 2,43524.0,69.5,1008.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",3,Denver - Neighborhood 3,61198.0,61.7,1259.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",4,Denver - Neighborhood 4,54908.0,73.3,1342.0,Stable,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",5,Denver - Neighborhood 5,64031.0,69.0,1473.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",6,Denver - Neighborhood 6,38869.0,69.2,897.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",7,Denver - Neighborhood 7,44287.0,62.5,923.0,Stable,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",8,Denver - Neighborhood 8,59396.0,68.4,1354.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",9,Denver - Neighborhood 9,37804.0,68.4,862.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",10,Denver - Neighborhood 10,45855.0,62.3,952.0,Accelerating,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",11,Denver - Neighborhood 11,63535.0,61.8,1309.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",12,Denver - Neighborhood 12,40760.0,75.0,1019.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",13,Denver - Neighborhood 13,37315.0,71.9,894.0,Emerging,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",14,Denver - Neighborhood 14,50231.0,65.8,1102.0,High Growth,Medium,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",15,Denver - Neighborhood 15,36132.0,61.7,743.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",16,Denver - Neighborhood 16,38931.0,62.5,811.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",17,Denver - Neighborhood 17,40425.0,68.9,928.0,High Growth,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",18,Denver - Neighborhood 18,59271.0,58.3,1152.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",19,Denver - Neighborhood 19,36311.0,62.3,754.0,Accelerating,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",20,Denver - Neighborhood 20,64088.0,67.2,1436.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",21,Denver - Neighborhood 21,42020.0,59.8,838.0,Mature,Moderate,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",22,Denver - Neighborhood 22,62119.0,58.9,1220.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",23,Denver - Neighborhood 23,64533.0,64.2,1381.0,Stable,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",24,Denver - Neighborhood 24,58344.0,65.1,1266.0,Mature,High,Inside Airbnb/AirROI Analysis,2024-11-14
"Denver, CO",25,Denver - Neighborhood 25,63988.0,71.3,1521.0,High Growth,High,Inside Airbnb/AirROI Analysis,2024-11-14
